Fighters Name,Weight (lbs),Height (cm),Reach (cm),SLpM,Str.Acc,SApM,Str.Def,Td.Avg,Td.Acc,Td.Def,Avg.Sub,W.KO,W.Sub,W.Dec,L.Sub,L.Dec,L.KO,KD.Ratio,Str.Stand,Str.Clinch,Str.Ground,Str.Head,Str.Body,Str.Leg,Avg.Fight Time,Type
Chael Sonnen ,205,185,187,3.1,0.44,1.12,0.63,3.78,0.59,0.67,0.41,0.26,0.14,0.6,0.53,0.06,0.41,0,0.3,0.14,0.56,0.66,0.16,0.18,10:58,Grappler
Forrest Griffin ,205,190,195,4.59,0.36,3.01,0.61,0.87,0.43,0.57,0.69,0.16,0.37,0.47,0,0.29,0.71,0.09,0.76,0.14,0.1,0.59,0.15,0.26,11:33,MMA
Darren Till,185,182,187,2.41,0.46,3.09,0.6,0.61,0.4,0.83,0.01,0.59,0.12,0.29,0.5,0,0.5,0.76,0.72,0.09,0.19,0.72,0.12,0.16,12:18,Striker
BJ Penn,155,175,177,2.74,0.49,3.66,0.56,1.14,0.58,0.75,0.53,0.44,0.19,0.38,0.07,0.29,0.64,0.31,0.61,0.22,0.17,0.78,0.16,0.06,13:08,MMA
Nick Diaz ,185,185,193,5.43,0.41,5.78,0.61,1.15,0.37,0.6,1.07,0.5,0.31,0.19,0,0.78,0.22,0.31,0.71,0.21,0.08,0.68,0.25,0.8,13:03,MMA
Frankie Edgar ,145,167,172,3.6,0.4,2.39,0.69,2.36,0.32,0.66,0.35,0.27,0.18,0.55,0,0.75,0.25,0.1,0.67,0.08,0.25,0.66,0.19,0.15,17:18,Grappler
Cub Swanson ,145,172,177,4.16,0.5,0.52,0.62,1.17,0.52,0.6,0.51,0.44,0.16,0.4,0.64,0.27,0.09,0.31,0.78,0.1,0.12,0.62,0.19,0.2,12:16,MMA
Dominick Cruz ,135,172,172,3.53,0.32,2.15,0.75,3.17,0.5,0.83,0.06,0.36,0.05,0.59,0.5,0.5,0,0.06,0.82,0.09,0.09,0.69,0.18,0.13,17:35,MMA
Brock Lesnar ,265,190,205,3.53,0.72,2.15,0.51,3.73,0.54,0.6,0.5,0.6,0.2,0.2,0.33,0,0.67,0.5,0.15,0.13,0.72,0.71,0.22,0.07,07:33,Grappler
Chuck Liddell,205,190,193,3.06,0.36,3.15,0.57,0.42,0.83,0.81,0.01,0.62,0.05,0.33,0.11,0.11,0.78,1.19,0.75,0.1,0.15,0.7,0.07,0.23,08:50,Striker
Robbie Lawler ,170,180,187,3.85,0.46,5.62,0.61,0.9,0.77,0.66,0.01,0.71,0.04,0.25,0.35,0.43,0.22,0.48,0.67,0.23,0.1,0.77,0.2,0.03,13:26,Striker
Tyron Woodley ,170,175,187,2.64,0.48,3.95,0.57,0.44,0.38,0.92,0.44,0.37,0.26,0.37,0,0.75,0.25,0.88,0.48,0.25,0.27,0.58,0.31,0.11,13:04,Grappler
Carlos Condit ,170,187,190,3.67,0.39,2.49,0.58,0.61,0.56,0.37,1.23,0.5,0.43,0.07,0.46,0.46,0.08,0.43,0.73,0.11,0.14,0.55,0.21,0.24,11:38,Striker
Rashad Evans ,205,182,190,2.13,0.38,2.66,0.63,2.75,0.42,0.74,0.1,0.42,0.05,0.53,0,0.62,0.38,0.21,0.58,0.19,0.23,0.79,0.14,0.07,12:33,MMA
Sean Sherk,155,167,170,2.22,0.35,2.93,0.55,4.01,0.44,0.57,0.32,0.22,0.36,0.42,0,0.5,0.5,0,0.53,0.16,0.31,0.75,0.1,0.15,15:35,Grappler
Junior Dos Santos ,238,193,195,4.76,0.48,3.09,0.59,0.33,0.56,0.8,0.07,0.71,0.05,0.24,0.14,0.14,0.72,0.94,0.84,0.09,0.07,0.62,0.34,0.04,11:44,Striker
Dustin Poirier ,155,175,182,5.59,0.5,3.69,0.56,1.75,0.41,0.69,1.32,0.52,0.24,0.24,0.34,0.33,0.33,0.8,0.72,0.18,0.1,0.78,0.1,0.12,08:55,Striker
Mauricio Rua ,205,185,193,3.51,0.52,4.13,0.55,1.74,0.43,0.46,0.29,0.81,0.04,0.15,0.27,0.27,0.46,1.01,0.66,0.17,0.17,0.62,0.15,0.22,10:54,Striker
Donald Cerrone ,155,185,185,4.35,0.47,4.18,0.54,1.22,0.36,0.73,1.29,0.28,0.47,0.25,0.07,0.43,0.5,0.9,0.82,0.1,0.08,0.51,0.24,0.25,09:57,MMA
Jeremy Stephens ,145,175,180,3.09,0.4,2.98,0.58,1.18,0.38,0.65,0.39,0.71,0.1,0.19,0.18,0.7,0.12,0.71,0.71,0.1,0.18,0.6,0.18,0.23,11:54,Striker
Rafael Dos Anjos ,170,172,177,3.47,0.46,3.18,0.58,1.82,0.39,0.58,0.63,0.17,0.34,0.48,0,0.77,0.23,0.19,0.68,0.18,0.14,0.56,0.23,0.21,13:54,Grappler
Nate Diaz ,170,182,193,4.57,0.45,3.82,0.53,1.16,0.3,0.42,1.43,0.24,0.57,0.19,0.08,0.75,0.17,0.18,0.67,0.24,0.09,0.75,0.16,0.09,11:12,MMA
Kevin Holland ,185,190,205,4.11,0.64,3.45,0.6,2.04,0.67,0.5,1.7,0.44,0.38,0.19,0.4,0.6,0,0,0.67,0.07,0.26,0.62,0.24,0.14,14:42,MMA
Paulo Costa ,185,185,182,8.83,0.59,5.79,0.51,0,0,0.82,0.1,0.84,0.08,0.08,0,0,0,2.1,0.75,0.14,0.11,0.56,0.41,0.03,05:21,Striker
Gunnar Nelson,170,180,182,1.76,0.58,3.51,0.49,1.95,0.6,0.67,1.04,0.24,0.71,0.05,0,0.8,0.2,0.13,0.58,0.09,0.33,0.78,0.15,0.07,09:38,Grappler
Justin Gaethje,155,180,177,8.5,0.55,10.23,0.54,0,0,0.8,0,0.85,0.05,0.1,0,0,1,0.69,0.81,0.18,0.01,0.55,0.1,0.35,08:39,Striker
Shane Burgos ,145,180,190,7.06,0.48,6.14,0.62,0.43,1,0.94,0.22,0.33,0.42,0.25,0,0,1,1.08,0.86,0.08,0.06,0.7,0.15,0.15,11.37,MMA
Alexander Volkov ,250,200,203,6.28,0.6,3.35,0.57,1.2,0.75,0.75,0.2,0.67,0.1,0.23,0.29,0.43,0.28,0.4,0.79,0.12,0.09,0.66,0.2,0.14,14.59,Striker
Tatiana Suarez ,115,165,167,4.82,0.66,1.45,0.49,6.47,0.62,1,0.59,0.25,0.5,0.25,0,0,0,0,0.25,0.07,0.68,0.63,0.21,0.16,10.12,Grappler
Islam Makhachev ,155,177,177,2.24,0.61,0.82,0.65,4.33,0.87,1,1.33,0.18,0.41,0.41,0,0,1,0.33,0.44,0.09,0.47,0.78,0.2,0.02,7.31,Grappler
Demian Maia ,170,185,182,1.82,0.44,2.01,0.64,2.49,0.26,0.62,1.03,0.1,0.52,0.38,0,0.8,0.2,0.04,0.49,0.12,0.39,0.1,0.38,0.52,12.39,Grappler
Todd Duffee,260,190,198,5.56,0.36,2.66,0.6,0,0,0.9,0,1,0,0,0,0,1,2.72,0.82,0.13,0.05,0.84,0.14,0.02,3.18,Striker
Misha Cirkunov ,205,190,195,4.18,0.53,2.89,0.62,4.42,0.58,0.71,2.41,0.33,0.53,0.14,0.4,0,0.6,0,0.58,0.27,0.15,0.72,0.23,0.05,4.09,Grappler
Megan Anderson ,145,182,182,1.81,0.43,3.12,0.35,0,0,0.5,0.6,0.5,0.3,0.2,0.5,0.5,0,0,0.76,0.24,0,0.59,0.41,0,8.01,Striker
Kamaru Usman ,170,182,193,4.2,0.54,1.6,0.58,3.96,0.51,1,0.19,0.4,0.07,0.53,1,0,0,0.28,0.41,0.22,0.37,0.61,0.28,0.1,15.55,Grappler
Valentina Shevchenko ,125,165,167,3.06,0.51,2.12,0.63,2.09,0.55,0.78,0.36,0.28,0.39,0.33,0,0.67,0.33,0.09,0.63,0.1,0.27,0.6,0.13,0.27,16.32,Striker
Jose Aldo ,135,170,177,3.47,0.44,3.18,0.65,0.64,0.65,0.92,0.15,0.61,0.04,0.35,0.17,0.33,0.5,0.44,0.84,0.04,0.12,0.7,0.15,0.15,13.14,Striker
Leon Edwards ,170,187,187,2.35,0.49,1.86,0.56,1.33,0.32,0.68,0.47,0.35,0.18,0.47,0,1,0,0.38,0.63,0.18,0.19,0.64,0.23,0.12,14.23,Striker
Diego Sanchez ,170,177,182,2.7,0.38,3.1,0.57,1.41,0.22,0.46,0.71,0.33,0.2,0.47,0,0.67,0.33,0.24,0.57,0.11,0.32,0.7,0.24,0.08,12.2,Striker
Jim Miller,155,172,180,2.83,0.41,3.02,0.59,1.69,0.42,0.47,1.87,0.13,0.55,0.32,0.21,0.64,0.15,0.13,0.68,0.17,0.15,0.59,0.21,0.2,9.54,Grappler
Clay Guida,155,170,177,2.54,0.33,2.85,0.65,3,0.37,0.7,0.66,0.2,0.37,0.43,0.53,0.37,0.09,0.28,0.57,0.15,0.28,0.63,0.15,0.23,11.34,MMA
Colby Convington ,170,180,182,3.9,0.38,2.35,0.57,5.69,0.52,0.78,0.2,0.2,0.27,0.53,0.5,0,0.5,0.1,0.75,0.13,0.12,0.68,0.13,0.19,13.54,Grappler
Corey Anderson ,205,190,200,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0,0.36,0,0.64,0,0.2,0.8,0.09,0.59,0.16,0.25,0.78,0.15,0.08,10.51,Grappler
Charles Oliveria ,155,177,187,3.18,0.5,3.01,0.54,2.8,0.43,0.59,2.8,0.29,0.64,0.07,0.37,0.13,0.5,0.28,0.58,0.23,0.19,0.55,0.28,0.17,6.42,Grappler
Joe Lauzon ,155,177,180,2.74,0.39,5.39,0.55,2.34,0.45,0.55,2.06,0.3,0.63,0.07,0.2,0.4,0.4,0.21,0.55,0.17,0.28,0.88,0.09,0.02,08:08,Grappler
Matt Brown,170,182,190,3.78,0.54,2.64,0.56,1.57,0.46,0.64,1.64,0.61,0.3,0.09,0.63,0.25,0.12,0.62,0.56,0.27,0.17,0.62,0.29,0.17,09:08,MMA
Darren Elkins ,145,177,180,3.36,0.38,2.83,0.53,2.68,0.36,0.58,1.34,0.36,0.16,0.48,0.13,0.5,0.37,0.13,0.51,0.21,0.28,0.75,0.21,0.04,11:46,Grappler
Stefan Struve,265,210,213,3.01,0.46,3.89,0.47,0.61,0.54,0.47,1.83,0.24,0.55,0.21,0.08,0.25,0.67,0.26,0.83,0.05,0.12,0.55,0.21,0.24,07:51,Striker
Mickey Gall,170,187,187,2.22,0.44,3.22,0.43,1.5,0.38,0.44,2.7,0,0.83,0.17,0,0.5,0.5,0.6,0.37,0.25,0.38,0.87,0.05,0.07,07:09,Grappler
Claudio Silva ,170,180,180,2.8,0.52,2.17,0.46,3.32,0.33,0.5,2.11,0.14,0.64,0.21,0,1,0,0,0.53,0.06,0.4,0.63,0.19,0.18,09:57,Grappler
Yoshihiro Akiyama,170,177,185,3.29,0.39,5.94,0.58,1.97,0.6,0.93,0.16,0.4,0.47,0.13,0.14,0.57,0.29,0,0.79,0.09,0.18,0.8,0.7,0.13,13:05,Grappler
Bryan Caraway ,135,172,172,2.55,0.34,3.66,0.54,2.49,0.25,0.81,0.65,0.1,0.76,0.14,0.22,0.56,0.22,0,0.86,0.11,0.03,0.82,0.1,0.08,11:32,Grappler
Uriah Hall,185,180,200,3.43,0.51,3.82,0.53,0.84,0.39,0.71,0.24,0.8,0.07,0.13,0,0.56,0.44,0.6,0.78,0.08,0.14,0.53,0.19,0.29,08:53,Striker
Ryan Hall,145,177,177,2.32,0.43,0.96,0.75,0.31,0.17,1,0.94,0.24,0.38,0.38,0,1,0,0.63,0.83,0.02,0.15,0.4,0.3,0.3,11:57,Grappler
Dan Hardy ,170,182,187,2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.36,0.48,0.16,0.36,0.4,0.5,0.1,0.36,0.66,0.23,0.12,0.63,0.17,0.2,12:22,Striker
Rampage Jackson,205,185,185,2.77,0.43,4.82,0.55,0.49,0.3,0.74,0.1,0.53,0.11,0.36,0.14,0.57,0.29,0.65,0.59,0.32,0.09,0.64,0.26,0.11,14:15,Striker
Keith Jardine,205,187,193,4.04,0.37,4.25,0.59,0.34,0.33,0.63,0.7,0.47,0.12,0.41,0,0.45,0.55,0.34,0.84,0.11,0.04,0.6,0.13,0.28,10:15,Grappler
Anthony Johnson ,205,187,198,3.25,0.48,1.83,0.6,2.43,0.58,0.77,0.64,0.73,0,0.27,0.83,0,0.17,1.66,0.56,0.18,0.26,0.67,0.15,0.18,06:10,Striker
Michael Johnson ,155,177,185,4.15,0.37,3.82,0.59,0.56,0.45,0.79,0.06,0.4,0.1,0.5,0.53,0.33,0.14,0.56,0.88,0.08,0.04,0.54,0.29,0.17,11:33,Striker
Chad Laprise ,170,177,180,4.78,0.43,3.59,0.65,1.05,0.55,0.79,0.01,0.57,0.07,0.36,0,0.25,0.75,0.52,0.85,0.07,0.08,0.58,0.22,0.2,08:35,MMA
Lorenz Larkin ,170,180,182,3.61,0.45,4.25,0.64,0.14,0.25,0.79,0,0.61,0,0.39,0,0.71,0.29,0.42,0.75,0.19,0.06,0.49,0.16,0.36,10:50,Striker
Rory MacDonald ,170,182,193,3.75,0.42,2.8,0.62,1.77,0.48,0.89,0.42,0.33,0.33,0.34,0,0.5,0.5,0.08,0.76,0.08,0.15,0.75,0.19,0.6,13:42,MMA
Reza Madadi,155,180,182,2.51,0.67,3.31,0.47,3.17,0.34,0.89,0.5,0.15,0.62,0.23,0,1,0,0,0.63,0.21,0.15,0.82,0.15,0.03,12:51,Grappler
Zabit Magomedsharipov ,145,185,185,4.53,0.53,2.44,0.66,6.23,0.59,0.78,0.96,0.35,0.41,0.24,1,0,0,0,0.75,0.05,0.2,0.73,0.13,0.15,12:32,MMA
Bart Palaszewski,145,175,177,2.58,0.34,4.43,0.58,0.43,0.23,0.53,0.58,0.47,0.31,0.22,0.24,0.71,0.05,0.58,0.81,0.16,0.03,0.5,0.16,0.34,09:27,MMA
Soa Palelei ,265,193,205,2.02,0.57,3.35,0.48,2.25,0.45,0.67,0.4,0.82,0.18,0,0.4,0.2,0.4,0,0.31,0.21,0.47,0.75,0.15,0.1,08:34,MMA
Karo Parisyan ,170,177,182,2.49,0.41,2.19,0.58,5.27,0.6,0.6,0.99,0.08,0.5,0.42,0.08,0.3,0.62,0,0.42,0.19,0.39,0.86,0.06,0.07,11:36,Grappler
Stevie Ray,155,177,177,3.46,0.45,2.61,0.55,0.71,0.56,0.56,0.71,0.27,0.36,0.36,0.44,0.33,0.23,0.14,0.74,0.09,0.17,0.61,0.13,0.27,10:32,MMA
Dominick Reyes,205,193,195,4.88,0.49,3,0.49,0.24,0.17,0.82,0.24,0.58,0.25,0.17,0,1,0,0.94,0.8,0.13,0.07,0.46,0.25,0.17,09:07,Striker
Ken Shamrock ,205,185,182,1.05,0.36,8.98,0.4,0.66,0.5,0.44,1.31,0.07,0.82,0.11,0.24,0.12,0.64,0.66,0.21,0.75,0.04,0.46,0.5,0.04,04:34,Grappler
Tito Ortiz ,205,190,187,2.52,0.47,3.13,0.61,2.36,0.36,0.54,0.52,0.48,0.24,0.28,0.16,0.42,0.42,0.07,0.37,0.25,0.38,0.71,0.14,0.16,10:55,Grappler
Rich Franklin ,185,185,190,4.23,0.43,2.34,0.63,1.04,0.64,0.63,0.15,0.69,0.17,0.14,0,0.29,0.71,0.74,0.7,0.17,0.13,0.65,0.23,0.12,10:07,Striker
Royce Gracie ,175,185,194,1.51,0.64,9.68,0.38,0,0,0.67,0.8,0.07,0.8,0.13,0,0,1,0,0.71,0.29,0,0,0.29,0.71,04:39,Grappler
Randy Couture ,205,185,190,2.85,0.58,1.53,0.59,2.78,0.47,0.58,0.48,0.37,0.21,0.42,0.36,0.09,0.55,0.06,0.29,0.3,0.41,0.75,0.12,0.13,12:25,Grappler
Ryan Bader ,205,187,187,2.82,0.43,1.39,0.72,3.37,0.44,0.81,0.44,0.44,0.11,0.45,0.4,0,0.6,0.51,0.48,0.12,0.42,0.73,0.12,0.14,10:14,MMA
Rogerio Nogueria,205,187,190,2.74,0.36,6.12,0.61,0.14,1,0.63,0.28,0.32,0.41,0.27,0,0.56,0.44,0.57,0.69,0.15,0.17,0.75,0.2,0.05,09:36,Grappler
Glover Teixeira ,205,187,193,3.46,0.44,3.91,0.55,2.09,0.4,0.61,0.91,0.59,0.28,0.14,0,0.43,0.57,0.45,0.51,0.11,0.38,0.87,0.12,0.01,08:15,MMA
Cain Velasquez ,240,185,195,6.48,0.58,2.46,0.57,4.59,0.42,0.86,0.41,0.86,0,0.14,0,0.33,0.67,1.35,0.36,0.27,0.37,0.75,0.11,0.14,07:24,MMA
Johnny Walker ,205,198,208,7.5,0.78,2.71,0.29,0.43,1,0.69,1.3,0.82,0.12,0.06,0.2,0.2,0.6,1.67,0.48,0.14,0.38,0.81,0.05,0.14,00:56,Striker
Anthony Smith ,205,193,193,3.19,0.5,4.86,0.43,0.52,0.29,0.5,0.52,0.58,0.35,0.06,0.29,0.14,0.58,0.65,0.78,0.16,0.06,0.7,0.19,0.11,10:25,MMA
Frank Camacho ,170,177,185,6.23,0.46,7.82,0.53,1.46,0.45,0.8,0,0.77,0.09,0.14,0.25,0.25,0.5,0,0.89,0.1,0.01,0.82,0.17,0.01,12:51,Striker
Chris Weidman ,205,187,198,3.15,0.43,3.23,0.51,3.76,0.52,0.73,1.02,0.43,0.29,0.29,0,0,1,0.31,0.63,0.11,0.26,0.75,0.15,0.1,10:32,Grappler
Michael Bisping ,185,185,190,4.29,0.38,2.75,0.65,1.07,0.43,0.63,0.21,0.57,0.1,0.33,0.22,0.44,0.34,0.33,0.81,0.1,0.09,0.72,0.12,0.16,12:36,Striker
Shamil Abdurakhimov,235,191,193,2.44,0.46,2.24,0.6,1.5,0.27,0.67,0.21,0.45,0.2,0.35,0.2,0.2,0.6,0.21,0.58,0.29,0.13,0.61,0.16,0.23,11:41,MMA
Ricardo Abreu,185,180,185,3.79,0.32,3.98,0.68,2.13,0.43,1,0.71,0.6,0.4,0,0,1,0,1.42,0.73,0.16,0.11,0.81,0.13,0.06,10:33,Grappler
Kildson Abreu,205,187,187,1.53,0.37,2,0.55,0.67,0.2,0.8,1,0.27,0.67,0.07,0,0.5,0.5,0,0.7,0.3,0,0.43,0.35,0.22,15:00,Grappler
Juan Adams,265,196,203,6.17,0.51,4.67,0.35,1.05,0.67,0.57,0,1,0,0,0,0.33,0.67,0.7,0.55,0.25,0.2,0.77,0.18,0.06,07:11,Striker
Jessica Aguilar,115,160,160,4.93,0.51,0.54,7.19,0.94,0.25,0.5,0.24,0.15,0.35,0.5,0.25,0.75,0,0,0.62,0.31,0.07,0.54,0.28,0.18,12:44,MMA
Omari Akhmedov,185,183,185,2.99,0.34,2.77,0.58,2.4,0.5,0.63,0.21,0.37,0.25,0.37,0.5,0,0.5,0.21,0.74,0.13,0.13,0.69,0.18,0.13,11:57,Grappler
Iuri Alcantara,135,175,180,2.72,0.46,2.79,0.49,1.44,0.63,0.6,0.84,0.42,0.39,0.19,0.2,0.6,0.2,0.42,0.63,0.09,0.28,0.65,0.27,0.08,09:21,MMA
Irene Aldana,135,175,174,5.84,0.39,6.26,0.61,0.34,0.5,0.93,0.17,0.46,0.27,0.27,0,0.6,0.4,0,0.88,0.08,0.04,0.71,0.11,0.18,14:44,Striker
JJ Aldrich,125,165,171,3.65,0.39,4.22,0.62,0.22,0.17,0.58,0,0.25,0,0.75,0.25,0.5,0.25,0,0.79,0.18,0.03,0.77,0.14,0.09,13:36,Striker
Abdul Razak Alhassan,170,178,185,4.45,0.47,4.45,0.59,0.61,0.33,0.53,0,1,0,0,0,1,0,3.64,0.79,0.18,0.03,0.85,0.07,0.08,04:57,Striker
Arnold Allen,145,173,178,3.19,0.41,2,0.68,1.36,0.53,0.76,0.45,0.31,0.25,0.44,0,1,0,0.3,0.87,0.03,0.1,0.74,0.2,0.06,14:12,MMA
Thomas Almeida,135,170,178,5.66,0.46,4.65,0.65,0,0,0.75,0,0.81,0.14,0.05,0,0.33,0.67,0.74,0.89,0.11,0,0.63,0.17,0.19,07:38,Striker
Eddie Alvarez,155,175,175,4.5,0.41,6.35,0.56,2.02,0.26,0.93,0.17,0.58,0.23,0.19,0.44,0.12,0.44,0.17,0.78,0.18,0.04,0.66,0.25,0.09,11:07,MMA
Thiago Alves,170,175,178,3.71,0.42,3.36,0.62,0.7,0.65,0.63,0.32,0.46,0.04,0.5,0.33,0.47,0.2,0.7,0.77,0.12,0.11,0.52,0.14,0.35,11:10,Striker
Warlley Alves,170,180,183,3.16,0.47,3.75,0.51,1.06,0.44,0.8,0.8,0.21,0.5,0.29,0.25,0.5,0.25,0.27,0.76,0.17,0.07,0.57,0.24,0.07,11:16,Grappler
Sam Alvey ,205,188,192,3.05,0.45,3.2,0.56,0.09,0.17,0.83,0.09,0.58,0.09,0.33,0.08,0.69,0.23,0.62,0.7,0.25,0.05,0.65,0.18,0.17,09:26,Striker
Adlan Amagov,170,188,193,2.94,0.42,1.06,0.79,5,0.55,1,0,0.62,0,0.38,0.5,0,0.5,0.83,0.55,0.28,0.17,0.42,0.15,0.43,09:00,Grappler
Makwan Amirkhani,145,178,183,1.75,0.5,1.6,0.6,3.84,0.48,0.57,1.6,0.07,0.67,0.27,0.25,0.5,0.25,0.32,0.46,0,0.54,0.94,0.05,0.01,09:22,Grappler
Jessica Andrade,115,156,157.5,6.58,0.52,5.04,0.52,3.2,0.59,0.75,0.48,0.35,0.35,0.3,0.29,0.29,0.42,0.19,0.6,0.22,0.18,0.69,0.25,0.06,11:04,MMA
Magomed Ankalaev,205,191,191,3.05,0.53,1.33,0.67,0.45,0.33,0.83,0,0.45,0,0.55,1,0,0,0.91,0.46,0.16,0.39,0.67,0.26,0.07,11:03,MMA
Nina Ansaroff,115,165,163,5.09,0.47,3.31,0.56,0.34,0.4,0.81,0.68,0.4,0.2,0.4,0.17,0.83,0,0,0.85,0.1,0.05,0.57,0.16,0.27,14:47,Striker
Gadzhimurad Antigulov,205,180,179,1.78,0.54,5.45,0.22,9.51,0.5,0,3.81,0.2,0.75,0.05,0.33,0,0.67,0,0.08,0.64,0.29,0.64,0.21,0.14,02:38,Grappler
Viviane Arujo,125,163,173,4.51,0.48,5.2,0.55,2.57,0.58,1,0.9,0.38,0.5,0.13,0,0.5,0.5,0.37,0.93,0.02,0.05,0.68,0.15,0.17,13:36,MMA
Julio Arce,145,170,178,3.73,0.32,2.89,0.68,0.35,0.17,0.94,1.05,0.25,0.31,0.44,0.25,0.75,0,0,0.85,0.11,0.04,0.71,0.26,0.03,14:18,MMA
Andrei Arlovski,240,191,196,3.08,0.42,3,0.59,0.56,0.36,0.79,0.31,0.61,0.11,0.28,0.05,0.37,0.58,0.62,0.76,0.18,0.06,0.57,0.17,0.26,08:41,Striker
Austin Arnett,145,183,183,3.32,0.47,8.22,0.63,0.77,0.18,0.4,0.7,0.44,0.31,0.25,0.14,0.72,0.14,0.32,0.72,0.14,0.14,0.73,0.26,0.01,12:56,MMA
Cyril Asker,242,183,188,3.35,0.39,5.82,0.36,4.41,0.63,1,0.88,0.44,0.33,0.23,0.25,0,0.75,0,0.35,0.07,0.58,0.89,0.11,0,03:24,MMA
Raphael Assuncao,135,166,169,3.34,0.4,2.24,0.7,1.38,0.36,0.8,0.31,0.15,0.37,0.48,0.29,0.57,0.14,0.19,0.8,0.1,0.1,0.55,0.15,0.3,12:34,MMA
Oliver Aubin-Mercier,155,175,179,2.59,0.52,2.95,0.56,2.63,0.35,0.65,0.57,0.08,0.75,0.16,0,1,0,0.23,0.72,0.16,0.11,0.69,0.21,0.11,11:56,Grappler
Siyar Bahadurzada,170,180,184,3.33,0.46,2.96,0.5,1.58,0.62,0.69,0.4,0.58,0.25,0.17,0.25,0.75,0,0.99,0.47,0.23,0.3,0.72,0.21,0.08,10:49,MMA
Ali Bagutinov,125,163,165,2.85,0.42,3.09,0.52,2.51,0.37,0.65,0.26,0.36,0.29,0.35,0,0.83,0.17,0.26,0.51,0.2,0.29,0.56,0.32,0.11,16:13,Grappler
Renan Barao,135,168,178,3.72,0.37,3.83,0.58,1.46,0.45,0.91,0.57,0.22,0.42,0.36,0,0.67,0.33,0.25,0.82,0.13,0.05,0.59,0.23,0.18,13:09,MMA
Maycee Barber,125,165,165,8.18,0.59,7.85,0.47,1,0.2,1,0.1,0.63,0.25,0.13,0,1,0,0,0.48,0.33,0.19,0.65,0.18,0.17,07:31,Striker
Bryan Barbarena,170,183,184,5.9,0.49,4.76,0.45,0.29,0.33,0.47,0.29,0.71,0.15,0.14,0.14,0.57,0.29,0.88,0.7,0.19,0.11,0.72,0.12,0.16,11:22,Striker
Edson Barboza,155,180,191,4.01,0.43,4.18,0.6,0.46,0.47,0.8,0.07,0.6,0.05,0.35,0.25,0.37,0.38,0.65,0.94,0.03,0.03,0.43,0.29,0.28,10:58,Striker
Raoni Barcelos,135,171,170,4.79,0.5,4.46,0.65,2.31,0.58,0.83,0.66,0.53,0.13,0.34,1,0,0,0.66,0.57,0.06,0.37,0.81,0.07,0.12,11:23,MMA
Seth Baczynski,170,191,188,3.08,0.32,3.14,0.51,0.89,0.17,0.48,0.75,0.41,0.5,0.09,0.35,0.35,0.3,0.3,0.67,0.21,0.12,0.66,0.23,0.11,09:09,MMA
